xh,stxz,dwxz,stmc,zdzmc,ssxsq,szghlb,szjclbsy,szjclbby,szxz,jnljcbxm,rjzdbl,bycbxm,cbts,cbznd,bz,bysj
149,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,90.30%,总磷(0.24-0.26),2,0.124-0.126,下雨、面源污染,2024年8月
150,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,45.20%,溶解氧（-）,2,5.7,下雨、面源污染、水体流动性差,2024年8月
151,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,45.20%,高锰酸盐指数(0.025-0.3),15,4.1-5.2,,2024年8月
152,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅲ类,良好,高锰酸盐指数（0.025）,58.10%,溶解氧（-）,6,2.7-5.8,下雨、面源污染、回水区,2024年8月
153,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅲ类,良好,高锰酸盐指数（0.025）,58.10%,高锰酸盐指数(0.025-0.375),12,4.1-5.5,下雨、面源污染、受上游来水影响及回水区,2024年8月
154,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅲ类,良好,高锰酸盐指数（0.025）,58.10%,总磷(0.07),1,0.107,下雨、面源污染、回水区,2024年8月
155,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,96.80%,高锰酸盐指数(0.05),1,4.2,高温无雨，水量小，回水区,2024年8月
156,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年8月
157,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅱ类,Ⅲ类,良好,溶解氧（-）,19.40%,溶解氧（-）,25,5.2-5.9,高温无雨，水体流动性差，回水区,2024年8月
158,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年8月
159,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年8月
160,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,83.90%,溶解氧（-）,5,5.7-5.9,下雨、面源污染,2024年8月
161,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,96.70%,溶解氧（-）,1,4.4,因运维原因，导致停电,2024年8月
162,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2024年8月
163,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年8月
164,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年8月
165,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
166,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
167,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
168,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
169,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
170,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅱ类,优,--,53.30%,溶解氧（-）,7,3.5-5.9,下雨、面源污染、回水区,2024年9月
171,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅱ类,优,--,53.30%,高锰酸盐指数(0.075-0.475),7,4.3-5.9,下雨、面源污染、回水区,2024年9月
172,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅲ类,Ⅱ类,优,--,53.30%,总磷(0.01),1,0.101,下雨、面源污染、回水区,2024年9月
173,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅳ类,轻度污染,溶解氧（-）,30.00%,溶解氧（-）,21,1.7-5.7,高温无雨、回水区、水体流动性差,2024年9月
174,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
175,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅲ类,Ⅲ类,良好,溶解氧（-）,6.70%,溶解氧（-）,28,4.5-5.9,下雨、水体流动性差、回水区,2024年9月
176,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,--,--,--,--,--,--,--,--,2024年9月
177,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,83.30%,溶解氧（-）,5,5.7-5.9,水体流动性差,2024年9月
178,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,70.00%,溶解氧（-）,9,4.7-5.9,下雨，水体流动性差,2024年9月
179,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,96.70%,溶解氧（-）,1,4.5,水量小，流动性差,2024年9月
180,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2024年9月
181,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
182,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2024年9月
183,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
184,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
185,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
186,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,77.4%,总磷(0.09-0.74),7,0.109-0.174,下雨、面源污染,2024年10月
187,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
188,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,90.3%,溶解氧（-）,3,5.3-5.9,下雨、面源污染、回水区,2024年10月
189,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅳ类,Ⅲ类,良好,溶解氧（-）,41.9%,溶解氧（-）,18,2.8-5.1,采水管道被堵加上水泵有问题；回水区；下雨,2024年10月
190,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,61.3%,溶解氧（-）,12,5.5-5.9,下雨、水体流动性差,2024年10月
191,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅲ类,Ⅲ类,良好,溶解氧（-）,58.1%,溶解氧（-）,13,4.5-5.9,下雨、回水区、水体流动性差,2024年10月
192,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,--,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
193,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
194,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,80.6%,溶解氧（-）,6,5.6-5.9,下雨、面源污染、水体流动性差,2024年10月
195,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,93.5%,总磷(0.02-0.085),2,0.204-0.217,下雨、面源污染,2024年10月
196,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅰ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
197,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,61.3%,溶解氧（-）,12,4.6-5.8,长期天干未降雨，渔洋河净流量较小，水体自净能力减弱，水体富营养化,2024年10月
198,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,61.3%,总磷(0.03-0.12),3,0.103-0.112,长期天干未降雨，渔洋河净流量较小，水体自净能力减弱，水体富营养化,2024年10月
199,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年10月
200,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
201,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
202,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
203,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
204,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
205,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
206,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅲ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
207,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅲ类,良好,溶解氧（-）,43.3%,溶解氧（-）,17,5.2-5.9,下雨，水体流动性差,2024年11月
208,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅲ类,Ⅱ类,优,--,66.7%,溶解氧（-）,10,5.3-5.9,下雨、回水区、水体流动性差,2024年11月
209,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
210,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
211,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100%,--,--,--,--,2024年11月
212,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
213,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,96.7%,总磷(0.03),1,0.103,下雨，面源污染,2024年11月
214,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,76.7%,溶解氧（-）,4,2.9-5,"下雨，流量较小，水体流动性差,面源污染",2024年11月
215,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,76.7%,氨氮(0.02-0.42),4,0.51-0.71,"下雨，流量较小，水体流动性差,面源污染",2024年11月
216,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,76.7%,总磷(0.12-0.5),6,0.112-0.15,"下雨，流量较小，水体流动性差,面源污染",2024年11月
217,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年11月
218,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
219,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
220,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
221,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
222,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
223,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
224,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
225,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅲ类,Ⅱ类,优,--,96.8%,溶解氧（-）,1,5.9,/,2024年12月
226,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
227,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
228,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
229,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅰ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
230,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,93.5%,氨氮(0.68-0.69),2,1.68-1.69,气温骤降，水生植物死后消解使水中有机物浓度上升,2024年12月
231,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
232,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,64.5%,氨氮(0.06-0.3),8,0.53-0.65,天气干旱，降雨量较去年同期偏少80%以上，河流径流量太小；上游建设防涝提升改造工程项目，导致水体较为浑浊,2024年12月
233,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,64.5%,总磷(0.01-0.22),9,0.101-0.122,天气干旱，降雨量较去年同期偏少80%以上，河流径流量太小；上游建设防涝提升改造工程项目，导致水体较为浑浊,2024年12月
234,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100%,--,--,--,--,2024年12月
235,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
236,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
237,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
238,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,93.50%,总磷(0.32-1.44),2,0.132-0.244,下雨，面源污染,2025年1月
239,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,96.80%,氨氮(0.02),1,0.51,下雨，面源污染,2025年1月
240,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,80.60%,高锰酸盐指数(0.025-0.125),6,4.1-4.5,下雨、面源污染、回水区,2025年1月
241,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
242,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年1月
243,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
244,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
245,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年1月
246,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年1月
247,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
248,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年1月
249,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅲ类,良好,总磷（0.02）,35.50%,高锰酸盐指数(0.0125),1,4.5,主要为上游建设防涝提升改造工程项目，导致水体较为浑浊；天气干旱，降雨量较去年同期偏少80%以上，河流径流量太小,2025年1月
250,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅲ类,良好,总磷（0.02）,35.50%,氨氮(0.04-0.68),9,0.52-0.84,主要为上游建设防涝提升改造工程项目，导致水体较为浑浊；天气干旱，降雨量较去年同期偏少80%以上，河流径流量太小,2025年1月
251,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅲ类,良好,总磷（0.02）,35.50%,总磷(0.02-0.56),15,0.102-0.156,主要为上游建设防涝提升改造工程项目，导致水体较为浑浊；天气干旱，降雨量较去年同期偏少80%以上，河流径流量太小,2025年1月
252,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年1月
253,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
254,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
255,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
256,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
257,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
258,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,71.40%,高锰酸盐指数(0.05-0.2),8,4.2-4.8,下雨、面源污染、回水区、水流量小,2025年2月
259,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
260,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅰ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
261,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年2月
262,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
263,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年2月
264,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年2月
265,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
266,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年2月
267,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅲ类,Ⅱ类,优,--,75.00%,氨氮(0.02),1,0.51,主要因上游建设防涝提升改造工程项目，导致水体较为浑浊，河流径流量太小；下雨，面源污染,2025年2月
268,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅲ类,Ⅱ类,优,--,75.00%,总磷(0.01-0.24),7,0.101-0.124,主要因上游建设防涝提升改造工程项目，导致水体较为浑浊，河流径流量太小；下雨，面源污染,2025年2月
269,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年2月
270,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
271,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
272,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
273,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,96.80%,总磷(0.62),1,0.162,下雨，面源污染,2025年3月
274,河流,国控,沮漳河,两河口（草埠湖水厂）,当阳市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
275,河流,国控,沮漳河,荆州河口,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,96.80%,高锰酸盐指数(0.075),1,4.3,下雨、面源污染、回水区,2025年3月
276,河流,国控,香溪河,长沙坝,兴山县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
277,河流,国控,清江,隔河岩水库坝上,长阳县,Ⅱ类,Ⅱ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年3月
278,河流,国控,清江,清江大桥,宜都市,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年3月
279,河流,长江经济带,黄柏河,黄柏河大桥,夷陵区,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
280,河流,长江经济带,黄柏河,东支（天府庙）,远安县,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年3月
281,河流,长江经济带,清江,朱津滩,宜都市,Ⅱ类,Ⅰ类,Ⅰ类,优,--,100.00%,--,--,--,--,2025年3月
282,河流,长江经济带,柏临河,土门大桥,夷陵区,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
283,河流,长江经济带,天池河,纸坊头,五峰县,Ⅱ类,Ⅰ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
284,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,87.10%,溶解氧（-）,1,5.8,下雨，面源污染；天干无降雨，渔洋河净流量较小，水体自净能力减弱，水体富营养化,2025年3月
285,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,87.10%,氨氮(0.04),1,0.52,下雨，面源污染；天干无降雨，渔洋河净流量较小，水体自净能力减弱，水体富营养化,2025年3月
286,河流,长江经济带,渔洋河,马勒坡,五峰县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,87.10%,总磷(0.02-0.51),3,0.102-0.151,下雨，面源污染；天干无降雨，渔洋河净流量较小，水体自净能力减弱，水体富营养化,2025年3月
287,河流,省控,九畹溪,九畹溪河口,秭归县,Ⅲ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年3月
288,河流,国控,长江,南津关,宜昌市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年4月
289,河流,国控,长江,云池（白洋）,宜都市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年4月
290,河流,国控,长江,砖瓦厂,枝江市,Ⅱ类,Ⅱ类,Ⅱ类,优,--,100.00%,--,--,--,--,2025年4月
291,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,83.30%,溶解氧（-）,2,5.7-5.8,下雨，面源污染,2025年4月
292,河流,国控,沮河,铁路大桥（小桂林）,远安县,Ⅱ类,Ⅱ类,Ⅱ类,优,--,83.30%,总磷(0.06-1.24),4,0.106-0.224,下雨，面源污染,2025年4月
